ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1597,https://data.rubenianum.be//ark:/86530/9d6029b1-dce6-5433-8151-f0d84784ff95,Brieven,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c46c0493-dfb4-4d14-acf6-aad2b6e2fecc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c93c768-eb03-4b13-878c-d58399410fe9"", ""inverseOntologyProperty"": """"}]"
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_Correspondence,1,,,,,,,,,,,,,,,,"Badt, Kurt",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19590216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prentbriefkaart in kleur met groeten [Kurt] Badt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_ExternalRelationsExtras,a::rub.43,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54558,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Badt, Kurt",,,,,,,,,,,,,,,,,,,,,,
