ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4191,https://data.rubenianum.be//ark:/86530/1408fdb1-acd4-56f1-95ca-16359673350b,Brieven,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6c8a509-59cf-4025-a344-bdcee14fa3b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb80a57c-36ea-4777-875a-869b5c58c2a4"", ""inverseOntologyProperty"": """"}]"
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_CreationActors,,,au::110014,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,df8d0808-2f42-514f-ab20-996682149ef7,bs,au::110014:1,au::110014g:1,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19791221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Nieuwjaarswensen. Klacht over recente ontwikkelingen in de kunstgeschiedenis.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
1408fdb1-acd4-56f1-95ca-16359673350b,tg:rubgr:4191,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilde, Johannes",,,,,,,,,,,,,,,,,,,,,,
