ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1345,https://data.rubenianum.be//ark:/86530/c49d6a7d-fc72-521f-bf10-2ff72eb9a540,Brieven,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_AssociatedArchives,2,,,,,,AFG_035,isad:rub:2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48bc831c-4317-49b0-9143-d7772a4ae1c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bd1e22a-4312-4d7b-b9e7-acdc3bd5f143"", ""inverseOntologyProperty"": """"}]"
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Correspondence,1,,,,,,,,,,,,,,,,"Alpers, Svetlana",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Plaatst de studie in een historiografische context van actie en reactie. Verwijst naar Emmens 1973; J. Bruyn 1965, problematiek Panofsky's 'Disguised Symbolism' en de kritiek daarop van Pächt. Verwijst naar Torre dell'Aquila, Trento, Getijdenboeken, tapijten. Verwijst voor de ambivalente houding t.a.v. boeren naar Lebeer 1969. Wijst op mogelijke bronnen voor het motief van de hond die in een mand kijkt bij Rubens, Kermis, Louvre.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49d6a7d-fc72-521f-bf10-2ff72eb9a540,tg:rubgr:1345,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13246579,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
