ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4589,https://data.rubenianum.be//ark:/86530/454e9eb5-8993-5652-a15e-56b42e3e49ea,Brieven,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_AssociatedArchives,2,,,,,,AFG_019,isad:rub:2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e36ce31-4412-4892-ae8c-16da1e166770"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c1aea5e-82fe-4a27-9d25-712754605390"", ""inverseOntologyProperty"": """"}]"
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Heeft voor FG extra foto's besteld van 'Carrying the Cross' uit Wenen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,tg:rubgr:4589,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260966,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004589,referentienummer,False,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6841</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_118_015</number>
			<date.precise>1954-05-12</date.precise>
			<content>Korte inhoud: Heeft voor FG extra foto's besteld van 'Carrying the Cross' uit Wenen.</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<sender>Haverkamp-Begemann, E.</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:44:08</edit.time>
			<edit.time>12:07:50</edit.time>
			<edit.time>12:05:49</edit.time>
			<input.time>11:54:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
454e9eb5-8993-5652-a15e-56b42e3e49ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4589,brocade id,False,,,,,,,,,,,,,,,,,,,
