ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2146,https://data.rubenianum.be//ark:/86530/d68013e3-932f-5b71-841f-60488b089d96,Brieven,,,,
d68013e3-932f-5b71-841f-60488b089d96,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9cd4a1ed-e3f4-4172-b254-3f4bd77d7406"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a26d63c-e601-4e8e-8131-ceeceb785155"", ""inverseOntologyProperty"": """"}]"
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prentbriefkaart in kleur. Bruxelles-Musée communale (Maison du Roi): Pierre Bruegel l'Ancien. Le Cortège de Noces=Brussel - Stadsmuseum (Broodhuis): Pieter Bruegel de Oude. De Bruidstoet.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brussel, Broodhuis (Museum van de Stad Brussel)",,,,,,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002146,referentienummer,False,,,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4393</priref>
			<number>AFG_059_003</number>
			<content>Prentbriefkaart in kleur. Bruxelles-Mus&#233;e communale (Maison du Roi): Pierre Bruegel l'Ancien. Le Cort&#232;ge de Noces=Brussel - Stadsmuseum (Broodhuis): Pieter Bruegel de Oude. De Bruidstoet.</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Brussel, Broodhuis (Museum van de Stad Brussel)</keyword>
			<object.creator/>
			<input.date>2013-04-11</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:49:00</edit.time>
			<edit.time>11:20:51</edit.time>
			<input.time>11:18:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2146,brocade id,False,,,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2146/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba340d12-d83e-5f2b-8cc5-0c9e82ee8778"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0ca73f2-39af-4b10-a6bb-501ad3f18546"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_003,repository numbers,,,,,,,,,,,
d68013e3-932f-5b71-841f-60488b089d96,tg:rubgr:2146,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_003,titles proper,Dutch (language),,,,,,,,
