ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5086,https://data.rubenianum.be//ark:/86530/a99b066a-4917-5d35-bdb6-08a9598960cf,Brieven,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_AssociatedArchives,2,,,,,,AFG_005,isad:rub:2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e99d399-96b7-4670-9241-890be343a40a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d3045f9-b05e-4231-8270-f1c5b0617b6e"", ""inverseOntologyProperty"": """"}]"
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, C.G.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: [Taal, Duits] Afspraak voor overleg bij FG thuis. Uitzetting over 'Fides' en en Carnaval en Vasten [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260960,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005086,referentienummer,False,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7342</priref>
			<recipient>Stridbeck, C.G.</recipient>
			<number>AFG_142_003</number>
			<date.precise>1956-05-03</date.precise>
			<content>[2 bladen] Korte inhoud: [Taal, Duits] Afspraak voor overleg bij FG thuis. Uitzetting over 'Fides' en en Carnaval en Vasten [scan]</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_number>AFG_005</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<object.title>The Fight between Carnival and Lent</object.title>
			<keyword>tekenkunst</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-11</input.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2014-08-11</edit.date>
			<edit.date>2014-08-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:43:00</edit.time>
			<edit.time>16:42:41</edit.time>
			<edit.time>16:40:55</edit.time>
			<input.time>16:37:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5086,brocade id,False,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5086/N,brocade url,False,,,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41a6b03f-6766-5a85-b8d7-570d310bee5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cedbc45-43e8-4413-a30e-f3dc261075ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_003,repository numbers,,,,,,,,,,,
a99b066a-4917-5d35-bdb6-08a9598960cf,tg:rubgr:5086,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_003,titles proper,Dutch (language),,,,,,,,
