ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5122,https://data.rubenianum.be//ark:/86530/5793d084-6d19-50ab-ab38-f08121b1073b,Brieven,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:5126,Verwijzing naar Grossmann object,,fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,"[{""resourceId"": ""fe6a2131-62d0-5b0e-b0df-0da7b44ce2db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a718b1c-4c16-472b-a3c3-f747fa5a9406"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45de2f85-9955-4cad-b38b-a3206fb91c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d65d3629-766c-4b74-895b-49c0e71f279b"", ""inverseOntologyProperty"": """"}]"
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel. Woman taken in Adultery.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005122,referentienummer,False,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7378</priref>
			<number>AFG_143_001</number>
			<content>Bruegel. Woman taken in Adultery.</content>
			<object.object_number>AFG_143</object.object_number>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<parts.title/>
			<parts.title>Korte inhoud: [Taal, Duits] Deelt mee dat op verzoek van Gl&#252;ck hijzelf de tekst over het werk zal schrijven. Dit is ook de wens van Seilern. Een apart artikel zal in Burlington Magazine verschijnen. Maakt melding van artikel voor Festschrift Wilde en wil het publiceren in Jahrbuch der Kunsthistorischen Sammlungen dat opnieuw zal worden uitgegeven. [scan]</parts.title>
			<class>AFG</class>
			<editorial_form>Brievenbundel</editorial_form>
			<object.title>Bruegel, Gl&#252;ck 50, Adulteress</object.title>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-13</input.date>
			<edit.date>2018-06-06</edit.date>
			<edit.date>2014-08-13</edit.date>
			<edit.date>2014-08-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<parts_reference/>
			<parts_reference>AFG_143_005</parts_reference>
			<edit.time>14:42:59</edit.time>
			<edit.time>16:06:36</edit.time>
			<edit.time>16:01:54</edit.time>
			<input.time>11:56:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5122,brocade id,False,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5122/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbdf55bc-6a61-5eae-9ee8-9d863b95ff7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b01f517-cd65-449f-9237-b68caed86e5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_143_001,repository numbers,,,,,,,,,,,
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_143_001,titles proper,Dutch (language),,,,,,,,
