ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3551,https://data.rubenianum.be//ark:/86530/9900cfb3-5c0c-5896-b63a-e61e57096486,Brieven,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d4df9d4-beec-4b6e-8bde-c59b95be2963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b16f8955-23b2-4677-969d-1ce7f964a408"", ""inverseOntologyProperty"": """"}]"
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Kunsthistorisches Museum] Korte inhoud: Zag een werk van M. van Cleve met dezelfde motieven als in 'Kreupelen (Louvre). Vraagt FG's mening over het Bedaux artikel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
9900cfb3-5c0c-5896-b63a-e61e57096486,tg:rubgr:3551,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bedaux, Jan Baptist",,,,,,,,,,,,,,,,,,,,,,
