ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3691,https://data.rubenianum.be//ark:/86530/b56df989-4db2-5d88-b521-2ef343406929,Brieven,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49cc1479-9904-4ad5-aa79-52ed1e4ad485"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""20074f68-bea1-4731-bfe1-e14a9eb2e29b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ea4da07-98d6-4dff-9d12-aff430295074"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seilern, Antoine",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Deelt mee alle door Spicer genoemde tekeningen te hebben bekeken. De enige gesigneerde tekening door Savery lijkt af te wijken van de naer het leven notities. Is in Wenen tot het besluit gekomen dat de miniatuur in het Uffizi niet kan worden toegeschreven aan P.B.I. Informeert naar Wilde.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spicer, Joaneath",,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilde, Johannes",,,,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003691,referentienummer,False,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5944</priref>
			<recipient>Seilern, Antoine</recipient>
			<number>AFG_097_137</number>
			<part_of_reference>AFG_097_135</part_of_reference>
			<date.precise>1970-08-13</date.precise>
			<content>Korte inhoud: [Taal, Duits] Deelt mee alle door Spicer genoemde tekeningen te hebben bekeken. De enige gesigneerde tekening door Savery lijkt af te wijken van de naer het leven notities. Is in Wenen tot het besluit gekomen dat de miniatuur in het Uffizi niet kan worden toegeschreven aan P.B.I. Informeert naar Wilde.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Atlas Blaeu, Vienna (Savery, Schellincks), Spicer.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<keyword>Savery, Roelant</keyword>
			<keyword>Seilern, Antoine</keyword>
			<keyword>Spicer, Joaneath</keyword>
			<keyword>Wilde, Johannes</keyword>
			<keyword>Florence, Galleria degli Uffizi</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-06-23</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>12:02:34</edit.time>
			<edit.time>11:16:15</edit.time>
			<input.time>13:38:49</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3691,brocade id,False,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3691/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dab04507-a794-5efc-a0d0-af52af991e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0da2236-36e3-478a-af53-827fbe678603"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_OriginalBrocade,,,au::16398,,,,,,,,,,,,,,,,rub,,68745e68-be77-5308-846a-b1ac1c29f49d,kw,au::16398:1,au::16398g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1754586"",""au::16398"",""au::16398:1"",""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""Roelandt Savery""],""name"":""Roelandt Savery"",""ark"":""ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d"",""uri"":""/agents/people/1754586"",""id"":""au::16398:1"",""isCapacity"":false}",ark:/83110/x0/68745e68-be77-5308-846a-b1ac1c29f49d,agent,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_OriginalBrocade,,,au::32545,,,,,,,,,,,,,,,,rub,,7ca6beec-144b-5524-bf1d-309f064c1574,kw,au::32545:1,au::32545g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3482315"",""au::32545"",""au::32545:1"",""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""Galleria Degli Uffizi [Florence (I)]""],""name"":""Galleria Degli Uffizi [Florence (I)]"",""ark"":""ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574"",""uri"":""/agents/corporate_entities/3482315"",""id"":""au::32545:1"",""isCapacity"":false}",ark:/83110/x0/7ca6beec-144b-5524-bf1d-309f064c1574,agent,,,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_137,repository numbers,,,,,,,,,,,
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_137,titles proper,Dutch (language),,,,,,,,
