ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4335,https://data.rubenianum.be//ark:/86530/9c87a5ee-cc0c-5a34-9056-991329e2526a,Brieven,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32f32f14-6169-4837-b1cf-2b5e1702d9e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad344066-5612-4549-96f5-e5a0beec4077"", ""inverseOntologyProperty"": """"}]"
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19691126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Informeert naar afspraken met dr. Kay over de Sandrartvertaling. Informeert naar Fehl over Junius. Denkt na over een inleiding bij deze vertalingen.[scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grünewald, Matthias",,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Junius, Franciscus",,,,,,,,,,,,,,,,,,,,,,
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sandrart, Joachim I von",,,,,,,,,,,,,,,,,,,,,,
