ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2082,https://data.rubenianum.be//ark:/86530/e643e153-615b-5e31-8f43-9e6420a75d39,Brieven,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67a92793-818f-411a-b39f-a9604e9136d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3b352fb-ce02-4cd4-973a-749f8b582a64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4125aad-7240-434b-8323-69a6dbe160d9"", ""inverseOntologyProperty"": """"}]"
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gerszi, Teréz",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Stuurt foto tekening Bartolomeo Cesi. Vraagt of hij in ruil de nieuwe editie van zijn Bruegelboek kan sturen i.p.v. Kraemer-Noble.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cesi, Bartolomeo",,,,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002082,referentienummer,False,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4316</priref>
			<recipient>Gerszi, Ter&#233;z</recipient>
			<number>AFG_057_009</number>
			<part_of_reference>AFG_057_004</part_of_reference>
			<date.precise>1973-09-27</date.precise>
			<content>Korte inhoud: Stuurt foto tekening Bartolomeo Cesi. Vraagt of hij in ruil de nieuwe editie van zijn Bruegelboek kan sturen i.p.v. Kraemer-Noble.</content>
			<object.object_number>AFG_057</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefomslag met briefhoofd Sz&#233;pm&#252;v&#233;szeti M&#250;zeum]: P. Stevens. Temptation of Christ, Budapest. See An Zwollo, Jb. Wien 1968; [bevat 2 lege enveloppes Boedapest]</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Lost Painting: Temptation of Christ</object.title>
			<keyword>Cesi, Bartolomeo</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:15:59</edit.time>
			<edit.time>10:40:32</edit.time>
			<input.time>10:38:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2082,brocade id,False,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2082/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33b42dce-9df4-53e8-87d0-c5208e7e3c1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f607715c-1865-4869-b59f-b9c8fed4b64e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_009,repository numbers,,,,,,,,,,,
e643e153-615b-5e31-8f43-9e6420a75d39,tg:rubgr:2082,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_009,titles proper,Dutch (language),,,,,,,,
