ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3775,https://data.rubenianum.be//ark:/86530/c7aec78c-8532-545d-88de-9dbfcf0fd803,Brieven,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c266a79-9735-4aba-97e6-ca3d2b2b0f7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""257c2d81-f5fe-4da5-be89-485812321d54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d707e60a-8a7b-4ff4-a61c-c35597414b21"", ""inverseOntologyProperty"": """"}]"
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_Correspondence,1,,,,,,,,,,,,,,,,"Spicer, Joaneath A.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19680526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Yale University] Informeert over haar onderzoek naar R. Savery o.l.v. Haverkamp-Begemann. Deelt mee gesprekken te hebben gevoerd over de Naer het Leven tekeningen met van Regteren Altena en van Gelder. Informeert naar het adres van Mr. Dennis L. Flower eigenaar van het schilderij Kermesse (zie FG 1954). Kan FG eventueel ontmoeten in Leiden.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
