ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4394,https://data.rubenianum.be//ark:/86530/65bfd98f-5ff7-564d-8cfa-82739b184c40,Brieven,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb8a8acf-2686-4398-9734-3d42a2041919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d1e5dc1-b4d7-4465-a7db-7f544fcb84ca"", ""inverseOntologyProperty"": """"}]"
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_Correspondence,1,,,,,,,,,,,,,,,,"Bruyn, J.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19691115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Album Amicorum J.G. van Gelder] Korte inhoud: Uitnodiging om een artikel te schrijven.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004394,referentienummer,False,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6647</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_112_001</number>
			<date.precise>1969-11-15</date.precise>
			<content>[Briefhoofd Album Amicorum J.G. van Gelder] Korte inhoud: Uitnodiging om een artikel te schrijven.</content>
			<object.object_number>AFG_112</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Van Gelder Album Amicorum &amp; Encyclopedia Britannica</object.title>
			<physical_form>beschadigd</physical_form>
			<sender>Bruyn, J.</sender>
			<object.creator/>
			<input.date>2014-07-10</input.date>
			<edit.date>2014-07-10</edit.date>
			<edit.date>2014-07-10</edit.date>
			<edit.date>2014-07-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:34:01</edit.time>
			<edit.time>13:25:52</edit.time>
			<edit.time>13:25:29</edit.time>
			<input.time>13:23:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4394,brocade id,False,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4394/N,brocade url,False,,,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""947efa7d-c543-5452-9d7d-6a4e04eede65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a09d401-01e5-45ab-8583-4ab0cac0c77a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_112_001,repository numbers,,,,,,,,,,,
65bfd98f-5ff7-564d-8cfa-82739b184c40,tg:rubgr:4394,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_112_001,titles proper,Dutch (language),,,,,,,,
