ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1229,https://data.rubenianum.be//ark:/86530/601ff7aa-94ff-53e7-a73b-3a8d36733dc0,Brieven,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10600ddb-d8b2-4d54-af23-d8f1c9f2a5eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a63e3ec4-4997-49a2-bd4b-5daa5044f83d"", ""inverseOntologyProperty"": """"}]"
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_Correspondence,1,,,,,,,,,,,,,,,,"Cousland, Margaret",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd: Lord Chamberlain's Office]: Antwoord op brief FG 23/06. Zal afdruk doorsturen naar Teodor Ionescu.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,tg:rubgr:1229,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ionescu, Teodor",,,,,,,,,,,,,,,,,,,,,,
601ff7aa-94ff-53e7-a73b-3a8d36733dc0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001229,referentienummer,False,,,,,,,,,,,,,,,,,,,
