ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3499,https://data.rubenianum.be//ark:/86530/47c926b7-065a-5c66-b489-acc8532d1168,Brieven,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c37f1599-47f8-4078-8690-f507cfc60a77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""373fe19f-cb26-48b8-a8cf-2c7bbb6d3a0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21d60886-9df8-4e25-9bea-c0230706005d"", ""inverseOntologyProperty"": """"}]"
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_Correspondence,1,,,,,,,,,,,,,,,,"Preece, Warren E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Ziet af van de bijdrage over Holbein.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003499,referentienummer,False,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5752</priref>
			<recipient>Preece, Warren E.</recipient>
			<number>AFG_094_063</number>
			<part_of_reference>AFG_094_056</part_of_reference>
			<date.precise>1970-11-23</date.precise>
			<content>Korte inhoud: Ziet af van de bijdrage over Holbein.</content>
			<object.object_number>AFG_094</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Encyclopaedia Britannica</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Some Sources of Bruegel. Bruegel: Encyclopedia Britannica</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>17:08:32</edit.time>
			<input.time>16:50:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3499,brocade id,False,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3499/N,brocade url,False,,,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0894406e-ab80-591e-86ef-ae51750ba0a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82aadfe-626f-4ce5-b337-66b3cd7a7551"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_094_063,repository numbers,,,,,,,,,,,
47c926b7-065a-5c66-b489-acc8532d1168,tg:rubgr:3499,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_094_063,titles proper,Dutch (language),,,,,,,,
