ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3805,https://data.rubenianum.be//ark:/86530/370be4f0-8a4a-5053-8d74-1e88be9a9c99,Brieven,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7c016ef-56d4-4298-bf56-8c67aefa5f22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cd1ac9d-b6c8-4f2c-9dd1-2a2b1001bcc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e76ce50a-3ca3-43df-ae3d-bb6b39b368fa"", ""inverseOntologyProperty"": """"}]"
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stampfle, Felice",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,tg:rubgr:3805,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Master Drawings] Korte inhoud: Antwoor dop brief FG d.d. 9/02/73 waarin hij een bijdrage aankondogt over de Naer het Leven tekeningen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be4f0-8a4a-5053-8d74-1e88be9a9c99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003805,referentienummer,False,,,,,,,,,,,,,,,,,,,
