ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4762,https://data.rubenianum.be//ark:/86530/42ba0d4e-8084-5d9a-a080-4a578b25f43e,Brieven,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b7b8692c-b8b9-498a-930c-dcf638f04e5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad9807cf-8e4d-4efb-a59f-e2719bb21734"", ""inverseOntologyProperty"": """"}]"
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grasshoff, Kurt",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Heeft belangstelling voor de weergave van beweging en dans bij Bruegel. Maakt duidelijk dat de schilderijen en de vakliteratuur moeilijk toegankelijk zijn [DDR]. Geeft Jeanette Hills werk op. Verwijst naar gebedenboek keizer Maximilian met teking Dürer van een dansend paar en wijst op verwantschap met 'Bauerntanz'. Vraagt naar link Dürer-Bruegel en stelt vast dat er weinig over gepubliceerd werd! Verwijst naar Klimow.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13257395,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
42ba0d4e-8084-5d9a-a080-4a578b25f43e,tg:rubgr:4762,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hills, Jeanette",,,,,,,,,,,,,,,,,,,,,,
