ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4924,https://data.rubenianum.be//ark:/86530/335e7316-acca-5221-b387-bcca53ee11c2,Brieven,,,,
335e7316-acca-5221-b387-bcca53ee11c2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bacd817d-371c-4bb5-96f9-f1ebaf1f0d35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40858fe9-283d-4613-aa9f-dc2fe9bdc7cb"", ""inverseOntologyProperty"": """"}]"
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_Correspondence,1,,,,,,,,,,,,,,,,"Compton, Michael",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. Stevens Months. Korte inhoud: Het werk komt uit de collectie Steurs- van den Broeck. Schrijft het toe aan Peeter Stevens (Stephani). Vermoedelijk stelt het de maand februari voor. Zegt het werk te kunnen vergelijken met werk in de Albertina en British Museum. Vraagt na reiniging een foto.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens, Pieter",,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Compton, Michael",,,,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004924,referentienummer,False,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7176</priref>
			<recipient>Compton, Michael</recipient>
			<number>AFG_136_052</number>
			<date.precise>1965-04-22</date.precise>
			<content>P. Stevens Months. Korte inhoud: Het werk komt uit de collectie Steurs- van den Broeck. Schrijft het toe aan Peeter Stevens (Stephani). Vermoedelijk stelt het de maand februari voor. Zegt het werk te kunnen vergelijken met werk in de Albertina en British Museum. Vraagt na reiniging een foto.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>Stevens, Pieter</keyword>
			<keyword>Compton, Michael</keyword>
			<keyword>Londen, British Museum</keyword>
			<keyword>Wenen, Graphische Sammlung Albertina</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-05</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:43:06</edit.time>
			<edit.time>15:31:09</edit.time>
			<input.time>15:27:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4924,brocade id,False,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4924/N,brocade url,False,,,,,,,,,,,,,,,,,,,
335e7316-acca-5221-b387-bcca53ee11c2,tg:rubgr:4924,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e5195a8-0641-5ad6-8ef5-552a240f0f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2f63248-6d1a-440e-8dec-ae1cd807ab7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
