ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2f02303f-dd7a-5784-a4b0-68b969f64fa3,tg:rubgr:1180,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1180,https://data.rubenianum.be//ark:/86530/2f02303f-dd7a-5784-a4b0-68b969f64fa3,Brieven,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1290ee9f-dd63-4150-8546-fd67a4f63343"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93419456-f075-469c-97f3-1ef9d889c7ac"", ""inverseOntologyProperty"": """"}]"
2f02303f-dd7a-5784-a4b0-68b969f64fa3,tg:rubgr:1180,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,tg:rubgr:1180,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wien, Kunsthistorisches Museum, Peter Bruegel d.Ä., Die Heimkehr der Herde, 1565 [Dubbel]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,tg:rubgr:1180,e73_ExternalRelationsExtras,a::rub.30,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221183,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001180,referentienummer,False,,,,,,,,,,,,,,,,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3437</priref>
			<number>AFG_028_001</number>
			<content>Wien, Kunsthistorisches Museum, Peter Bruegel d.&#196;., Die Heimkehr der Herde, 1565 [Dubbel]</content>
			<object.object_number>AFG_028</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>The Months: The Return of the Herd</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2012-05-10</edit.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:09:24</edit.time>
			<edit.time>16:07:12</edit.time>
			<input.time>16:05:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1180,brocade id,False,,,,,,,,,,,,,,,,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1180/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2f02303f-dd7a-5784-a4b0-68b969f64fa3,tg:rubgr:1180,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21d392d3-d1d5-5bb2-abbf-7b1e1cece6d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cd86e03-d2ce-4873-972e-9b7f4cb84ce8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
