ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2974,https://data.rubenianum.be//ark:/86530/59d3f872-98db-55ea-bf44-c5da5c3bc709,Brieven,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08361e7d-aa7b-4c1f-9b7d-a6055f01797b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""541e1b72-b730-4c5c-b9ef-a3fcd6f3229f"", ""inverseOntologyProperty"": """"}]"
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Antwoord op een briuef d.d. 29/01/1976 [niet bewaard]. Vermeldt problemen met gezondheid. Zegt het werk (schilderij en tekening) van Marten van Cleve uit de Stroganoffcollectie reeds te kennen. Ook Glück kende het reeds. Is op de hoogte van het opstel van Bedaux en van Gool maar heeft het nog nietr gelen omdat het nummer nog niet in de bibliotheek van het Warburg Institute beschikbaar is. Deelt mee dat zijn eigen onderzoek moet wachten omdat hij twee dissertatie moet beoordelen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13257373,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002974,referentienummer,False,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5219</priref>
			<recipient>Demus, Klaus</recipient>
			<number>AFG_087_001</number>
			<date.precise>1976-03-18</date.precise>
			<content>Korte inhoud: [Taal, Duits] Antwoord op een briuef d.d. 29/01/1976 [niet bewaard]. Vermeldt problemen met gezondheid. Zegt het werk (schilderij en tekening) van Marten van Cleve uit de Stroganoffcollectie reeds te kennen. Ook Gl&#252;ck kende het reeds. Is op de hoogte van het opstel van Bedaux en van Gool maar heeft het nog nietr gelen omdat het nummer nog niet in de bibliotheek van het Warburg Institute beschikbaar is. Deelt mee dat zijn eigen onderzoek moet wachten omdat hij twee dissertatie moet beoordelen.</content>
			<object.object_number>AFG_087</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Simiolus1974</object.title>
			<keyword>Demus, Klaus</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator/>
			<documentation.author>Gl&#252;ck, Gustav</documentation.author>
			<input.date>2014-04-18</input.date>
			<input.name>Centrum</input.name>
			<documentation.shelfmark/>
			<documentation.title>Bruegel Buch</documentation.title>
			<input.time>14:12:41</input.time>
			<input.source>archive</input.source>
			<documentation.title.article>Das</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2974,brocade id,False,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2974/N,brocade url,False,,,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9845dc76-f06e-5d6b-9374-e8fba595bc3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42b3b4bd-1730-42c0-9570-e0b417b42995"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,,,rub,,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,
59d3f872-98db-55ea-bf44-c5da5c3bc709,tg:rubgr:2974,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_087_001,repository numbers,,,,,,,,,,,
