ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1881,https://data.rubenianum.be//ark:/86530/f4203bff-59ed-5ac3-a85a-069871c418cf,Brieven,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""884a9d00-9404-4fb3-b50f-75ea89d84686"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c8b7df-ecc2-4896-a2da-953765cca614"", ""inverseOntologyProperty"": """"}]"
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Correspondence,1,,,,,,,,,,,,,,,,"Feste, Joseph R.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19781207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: ][Geen aanspreektitel] Korte inhoud: Opgave van provenance en vermelding van certificaten uitgeschreven door Prof. W. Vogelsang (Den Haag) en Dr. Hanema (Amsterdam)[sic]. Volgt een lijst met zeven punten. Eerste vermelding in collectie Dr. Hannema en verworden door Feste in februari 1975. Punt 7: 'The painting was taken to London, England on October, 12, 1978, for Dr. Freidrich G. Grossmann [sic] to view and stated it was a 16th century painting of the Breughel family. A black and white photograph and a copy of this provenance has been sent to the Haag [sic] for the Rijksbureau Voor Kunsthistorische Documentatie for further research and inspection.'[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hannema, Dirk",,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vogelsang, Willem",,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rijksbureau voor Kunsthistorische Documentatie,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,tg:rubgr:1881,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certificaat,,,,,,,,,,,,,,,,,,,,,,
f4203bff-59ed-5ac3-a85a-069871c418cf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001881,referentienummer,False,,,,,,,,,,,,,,,,,,,
