ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2239,https://data.rubenianum.be//ark:/86530/6172b5fa-a429-5dea-844c-e4bb05219d64,Brieven,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3aea652-2806-4ab6-86a9-c3bd28b2134e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cac4eb48-4ba7-4019-a175-245e9fd509b5"", ""inverseOntologyProperty"": """"}]"
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_Correspondence,1,,,,,,,,,,,,,,,,"Destombes, Marcel",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Frans] Dankbetuiging. De overbrenging van het schilderij is moeilijk gezien de staat van het paneel. Stelt voor een infrarroodfoto te laten maken. Hij beschikt reeds over een foto genomen bij ultraviolet licht. Hierop zijn herschilderingen te zien. De inscripties zijn van eenzelfde hand als het signatuur. Deze inscripties komen overeen met deze uit het atelier van 'Jerome Cock' [sic] en dateren van toen Bruegel daar werkte. Wil de reiskosten voor een bezoek aan Parijs betalen. Heeft zijn artikel opgestuurd aan Seilern en van Gelder. Vraagt aan wie hij het nog kan sturen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002239,referentienummer,False,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4482</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_069_008</number>
			<date.precise>1960-03-13</date.precise>
			<content>Korte inhoud: [Taal, Frans] Dankbetuiging. De overbrenging van het schilderij is moeilijk gezien de staat van het paneel. Stelt voor een infrarroodfoto te laten maken. Hij beschikt reeds over een foto genomen bij ultraviolet licht. Hierop zijn herschilderingen te zien. De inscripties zijn van eenzelfde hand als het signatuur. Deze inscripties komen overeen met deze uit het atelier van 'Jerome Cock' [sic] en dateren van toen Bruegel daar werkte. Wil de reiskosten voor een bezoek aan Parijs betalen. Heeft zijn artikel opgestuurd aan Seilern en van Gelder. Vraagt aan wie hij het nog kan sturen.</content>
			<object.object_number>AFG_069</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Sack of Rome</object.title>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<keyword>Gelder, Jan Gerrit van</keyword>
			<keyword>Seilern, Antoine</keyword>
			<keyword>Destombes, Marcel</keyword>
			<sender>Destombes, Marcel</sender>
			<object.creator/>
			<input.date>2013-04-26</input.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-04-26</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:33:01</edit.time>
			<edit.time>09:55:09</edit.time>
			<edit.time>15:06:48</edit.time>
			<input.time>14:58:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2239,brocade id,False,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2239/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27366af0-208c-522c-afba-e9b0bb157b69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3d40d1b-566c-45a7-851a-f98cd2208ce1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_OriginalBrocade,,,au::4087,,,,,,,,,,,,,,,,rub,,b36b8a93-b172-5df0-a3e3-fc82642a11de,kw,au::4087:1,au::4087g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/437309"",""au::4087"",""au::4087:1"",""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""Hieronymus Cock""],""name"":""Hieronymus Cock"",""ark"":""ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de"",""uri"":""/agents/people/437309"",""id"":""au::4087:1"",""isCapacity"":false}",ark:/83110/x0/b36b8a93-b172-5df0-a3e3-fc82642a11de,agent,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_OriginalBrocade,,,au::110014,,,,,,,,,,,,,,,,rub,,df8d0808-2f42-514f-ab20-996682149ef7,kw,au::110014:1,au::110014g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent,,,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_069_008,repository numbers,,,,,,,,,,,
6172b5fa-a429-5dea-844c-e4bb05219d64,tg:rubgr:2239,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_069_008,titles proper,Dutch (language),,,,,,,,
