ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2282,https://data.rubenianum.be//ark:/86530/23269ef4-3057-54b1-9584-c2cf8d4f040c,Brieven,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84b41f64-672d-454c-a8a7-25e7148fb536"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc46850-cce6-4f05-ac56-8fe2472e15e4"", ""inverseOntologyProperty"": """"}]"
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_Correspondence,1,,,,,,,,,,,,,,,,"Whittingham, J. Selby",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: City of Manchester Art Galleries, Manchester] Korte inhoud: Het werk op de tentoonstelling Manchester 1965, nr. 53 werd in leen gegeven door Mr. H.J. Hyams. Het adres is niet voorhanden.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whittingham, J. Selby",,,,,,,,,,,,,,,,,,,,,,
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyams, H. J.",,,,,,,,,,,,,,,,,,,,,,
