ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4190,https://data.rubenianum.be//ark:/86530/1295b7ec-d076-5f3c-9fd9-b701b65ad250,Brieven,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""54b024ce-b09c-407a-ab4d-be7275da3ea5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4677b320-ee53-4e0e-b415-ebb99ca1c32f"", ""inverseOntologyProperty"": """"}]"
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_Correspondence,1,,,,,,,,,,,,,,,,"Darracott, Joseph",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Stuurt dia's van werk door Theodore Fried door naar Darracott. Ze behandelen het thema van de oorlog en portretten van refugees.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fried, Theodore",,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,tg:rubgr:4190,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darracott, Joseph",,,,,,,,,,,,,,,,,,,,,,
1295b7ec-d076-5f3c-9fd9-b701b65ad250,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004190,referentienummer,False,,,,,,,,,,,,,,,,,,,
