ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4229,https://data.rubenianum.be//ark:/86530/972690de-a052-507a-97ae-8eb50184bfbd,Brieven,,,,
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_AssociatedArchives,2,,,,,,AFG_046,isad:rub:2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972690de-a052-507a-97ae-8eb50184bfbd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a0985775-2ddb-4e60-b36b-e8a642f0035c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8ab7d55-2058-4209-a72b-d82a1d5fa01e"", ""inverseOntologyProperty"": """"}]"
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_CreationActors,,,au::26569,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,73d739f9-bb6f-5cd0-b787-ab9a7724b446,be,au::26569:1,au::26569g:1,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Heeft veel werk maar vraagt in ieder geval de toestemming om eventueel te mogen publiceren over'De Goede Herder'.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972690de-a052-507a-97ae-8eb50184bfbd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004229,referentienummer,False,,,,,,,,,,,,,,,,,,,
