ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3553,https://data.rubenianum.be//ark:/86530/640ccab2-43d1-59dc-9217-98ae5f10ee73,Brieven,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d651c473-8bbe-4a02-a656-2627c160228a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""111eef1b-38bd-4c6b-8dcb-3b2a44df73eb"", ""inverseOntologyProperty"": """"}]"
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen ][Briefhoofd Kunsthistorische Museum] Korte inhoud: Wijst op een artikel van Donatella Mattioli in Civiltà Mantovana, X-1976, 55-56 waarin ze malding maakt van 'Nuove ipotesi sui quadri di Bruol-Vecchio-appartenuti ai Gonzaga: o.a. Fest des hl. Martin, Kreuztragung, Kindermord, op de dissertatie van Mössner en (in bijlage Yoko Mori, de appenix in Bull. of Tama Art School 1976.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003553,referentienummer,False,,,,,,,,,,,,,,,,,,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5806</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_096_005</number>
			<date.precise>1977-01-24</date.precise>
			<content>[2 bladen ][Briefhoofd Kunsthistorische Museum] Korte inhoud: Wijst op een artikel van Donatella Mattioli in Civilt&#224; Mantovana, X-1976, 55-56 waarin ze malding maakt van 'Nuove ipotesi sui quadri di Bruol-Vecchio-appartenuti ai Gonzaga: o.a. Fest des hl. Martin, Kreuztragung, Kindermord, op de dissertatie van M&#246;ssner en (in bijlage Yoko Mori, de appenix in Bull. of Tama Art School 1976.</content>
			<object.object_number>AFG_096</object.object_number>
			<object.object_name>correspondentie</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Correspondence with Klaus Demus (Bruegel &amp; M. van Cleve)</object.title>
			<sender>Demus, Klaus</sender>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:32:24</edit.time>
			<input.time>11:08:39</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
