ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3857,https://data.rubenianum.be//ark:/86530/18106fe1-670a-56bd-abc9-a38d67c4f153,Brieven,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d14ff16d-6d65-4c30-b5af-7a188ea3d5dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47f3faa2-e181-4b87-a780-ef090475486d"", ""inverseOntologyProperty"": """"}]"
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gilbert, Creighton",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt de vermelde correcties aan te brengen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003857,referentienummer,False,,,,,,,,,,,,,,,,,,,
18106fe1-670a-56bd-abc9-a38d67c4f153,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6113</priref>
			<recipient>Gilbert, Creighton</recipient>
			<number>AFG_101_009</number>
			<date.precise>1973-12-12</date.precise>
			<content>Korte inhoud: Vraagt de vermelde correcties aan te brengen.</content>
			<object.object_number>AFG_101</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Franz Landschaftsmalerei</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:05:18</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
