ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:566,https://data.rubenianum.be//ark:/86530/4ece704d-5539-5ddb-b08b-4a6a5a4b1744,Brieven,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""824822bf-3e00-4354-a0f9-185d9a1c625d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4faf35b-b657-4b30-950c-dbc1594a5d6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5fa59aa-93d5-4125-b66f-67405fa9f8db"", ""inverseOntologyProperty"": """"}]"
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ruiter, Henri de",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[ 2 bladen] Korte inhoud: [Taal, Duits] Is ontevreden over Grossmanns telefonische opmerking dat het werk een kopie is naar de prent. Argumeert het tegendeel maar houdt een bijkomend bewijs achter de hand. Oordeelt ongunstig over de versies in Liverpool en de collectie Sarasin.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
