ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:33,https://data.rubenianum.be//ark:/86530/cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,Brieven,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d848f83-bdf9-4a01-8725-1bbef97f0f63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""625b477e-db7e-45cd-a953-5e5a02769291"", ""inverseOntologyProperty"": """"}]"
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vermeldt ontvangst van foto's, telegram en telegram van de Tolnay. Vermeldt overleg met uitgever. Informeert of het schilderij gereinigd werd en vraagt wanneer de foto genomen werd. Is op basis van de kennisneming van de zwart/wit foto's overtuigd van de echtheid van het werk. Het schilderij is vroegst gedateerde en gesigneerde werk. Onafgezien van de kwaliteit is het daardoor een belangrijk werk. Gaat in op de vermelding van het bezit.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000033,referentienummer,False,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2273</priref>
			<recipient>P&#246;lnitz, Gerhard von</recipient>
			<number>AFG_001_033</number>
			<date.precise>1955-06-03</date.precise>
			<content>Korte inhoud: [Taal, Duits] Vermeldt ontvangst van foto's, telegram en telegram van de Tolnay. Vermeldt overleg met uitgever. Informeert of het schilderij gereinigd werd en vraagt wanneer de foto genomen werd. Is op basis van de kennisneming van de zwart/wit foto's overtuigd van de echtheid van het werk. Het schilderij is vroegst gedateerde en gesigneerde werk. Onafgezien van de kwaliteit is het daardoor een belangrijk werk. Gaat in op de vermelding van het bezit.</content>
			<object.object_number>AFG_001</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<keyword>Tolnay, Charles de</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-12</input.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-08-31</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-12</edit.date>
			<edit.date>2011-08-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:40:19</edit.time>
			<edit.time>10:23:07</edit.time>
			<edit.time>09:31:21</edit.time>
			<edit.time>09:37:36</edit.time>
			<edit.time>15:58:29</edit.time>
			<edit.time>12:23:29</edit.time>
			<edit.time>11:48:43</edit.time>
			<edit.time>11:35:47</edit.time>
			<input.time>09:53:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:33,brocade id,False,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:33/N,brocade url,False,,,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05d490f3-9cbe-5926-8449-24d0215dcb88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4ffbfd9-f29a-4e5e-9de0-4e9326be3e4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_033,repository numbers,,,,,,,,,,,
cbb70cf0-272b-5c28-97e2-3f23c0d3fb11,tg:rubgr:33,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_033,titles proper,Dutch (language),,,,,,,,
