ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2453,https://data.rubenianum.be//ark:/86530/9432d9e1-4256-5e2c-85e4-31a026d93dae,Brieven,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2452,Verwijzing naar Grossmann object,,838790e0-1ee5-5a4a-b380-1725dd4c7f4f,"[{""resourceId"": ""838790e0-1ee5-5a4a-b380-1725dd4c7f4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21c2d633-14c9-4e60-8baa-96683fd1019b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""457acae3-7d87-4b51-9f8c-7871d80d0621"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fc5e112-8e1f-440e-94b4-5e830e190811"", ""inverseOntologyProperty"": """"}]"
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_Correspondence,1,,,,,,,,,,,,,,,,"Finck, Robert",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Was op de hoogte van het onderzoek van Georges Marlier. Had, indien meer tijd, graag zelf het nazicht verzorgd. Is echter in juli t/m midden augustus op het continent en zal half augustus een lezing geven in Gent. Nadien neemt hij zijn taak in Seattle weer op. Beveelt dr. Marguerite Kay, kunsthistorica, aan. Heeft met hem samengewerkt aan Glück's Bruegelboek en Friedländer's Von Van Eyck bis Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Finck, Robert",,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kay, Marguerite",,,,,,,,,,,,,,,,,,,,,,
9432d9e1-4256-5e2c-85e4-31a026d93dae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002453,referentienummer,False,,,,,,,,,,,,,,,,,,,
