ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4593,https://data.rubenianum.be//ark:/86530/95c44270-6340-54f3-9150-a76fef1f92bd,Brieven,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8aa9807b-2277-4732-ad0f-16b87a9ee74a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a906efeb-7e3b-46a0-a427-ac4e63d212fa"", ""inverseOntologyProperty"": """"}]"
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Voegt correctie toe aan voetnoot 13 en een toevoeging pagina 25.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004593,referentienummer,False,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6845</priref>
			<recipient>Haverkamp-Begemann, E.</recipient>
			<number>AFG_118_019</number>
			<date.precise>1954-06-11</date.precise>
			<content>Korte inhoud: Voegt correctie toe aan voetnoot 13 en een toevoeging pagina 25.</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:43:29</edit.time>
			<input.time>12:25:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4593,brocade id,False,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4593/N,brocade url,False,,,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5bae734-8b74-5ede-b151-cc4fa3545081"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf03e7c-2a80-403b-8ee4-7e542fa688ac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_019,repository numbers,,,,,,,,,,,
95c44270-6340-54f3-9150-a76fef1f92bd,tg:rubgr:4593,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_118_019,titles proper,Dutch (language),,,,,,,,
