ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c9bd8cd7-135b-5ad7-89c9-349074465c6c,tg:rubgr:227,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:227,https://data.rubenianum.be//ark:/86530/c9bd8cd7-135b-5ad7-89c9-349074465c6c,Brieven,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fce8e76-74d6-4e70-8517-84947df3fbcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85c68c54-b83f-4ec4-b7fe-013b65a3a151"", ""inverseOntologyProperty"": """"}]"
c9bd8cd7-135b-5ad7-89c9-349074465c6c,tg:rubgr:227,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,tg:rubgr:227,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. Bruegel l'Ancien (1525-1569). Adoration des Mages. Aanbidding van de drie Koningen. Musée de Bruxelles.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,tg:rubgr:227,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000227,referentienummer,False,,,,,,,,,,,,,,,,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2473</priref>
			<number>AFG_004_040</number>
			<content>P. Bruegel l'Ancien (1525-1569). Adoration des Mages. Aanbidding van de drie Koningen. Mus&#233;e de Bruxelles.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-13</input.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:30:22</edit.time>
			<edit.time>09:31:35</edit.time>
			<input.time>09:30:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:227,brocade id,False,,,,,,,,,,,,,,,,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:227/N,brocade url,False,,,,,,,,,,,,,,,,,,,
c9bd8cd7-135b-5ad7-89c9-349074465c6c,tg:rubgr:227,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47677bdf-a480-535c-b191-9ff2b4919c96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9726c056-c8ac-4e31-9f05-6eca48562761"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
