ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1893,https://data.rubenianum.be//ark:/86530/a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,Brieven,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2106f090-527b-4c3a-988e-3a2a06d3e774"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72e017d5-868f-4568-bdfc-b0148e1881b7"", ""inverseOntologyProperty"": """"}]"
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_Correspondence,1,,,,,,,,,,,,,,,,"Sthyr, Jorgen",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd: Den Kgl. Kobberstiksamling. Statens Museum for Kunst] Korte inhoud: Antwoord op brief van FG [niet bewaard]. Herinnert aan het bezoek van FG aan het museum. Kondigt aan de gevraagde foto's op te sturen. Ingesloten foto's naar tekeningen die in verband gebracht kunnen worden met Bruegel [niet in dossier]. Alludeert op FG's bezoek aan Stockholm. Vermeldt Burchard en Dr. Schilling.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sthyr, Jorgen",,,,,,,,,,,,,,,,,,,,,,
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001893,referentienummer,False,,,,,,,,,,,,,,,,,,,
