ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1476,https://data.rubenianum.be//ark:/86530/31336c31-3bbb-5e03-a87f-378351b95a93,Brieven,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d13552a7-f187-4cc8-b3d9-d0fc37e25a32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5b5cb37-2abf-43c2-a3fc-40afbd02cc86"", ""inverseOntologyProperty"": """"}]"
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright,
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_Correspondence,1,,,,,,,,,,,,,,,,"MacLaren, Neil",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19620426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Sotheby & C°] Korte inhoud: Stuurt foto over het betreffende werk. Geeft informatie herkomst, en materieel-technische gegevens.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,tg:rubgr:1476,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
31336c31-3bbb-5e03-a87f-378351b95a93,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001476,referentienummer,False,,,,,,,,,,,,,,,,,,,
