ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4575,https://data.rubenianum.be//ark:/86530/8e2ced68-4e02-512d-93dd-caee7f63978c,Brieven,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_AssociatedArchives,2,,,,,,AFG_011,isad:rub:2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e5011a4-05ff-48d0-86ce-cbfa6d8e2c6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93aae756-c219-4f61-a773-4205f3f78081"", ""inverseOntologyProperty"": """"}]"
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_CreationActors,,,au::110014,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,df8d0808-2f42-514f-ab20-996682149ef7,be,au::110014:1,au::110014g:1,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19520720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Museum Boymans Rotterdam] Korte inhoud: [Taal, Nederlands] Geeft informatie over tekening [Resurrection]: afmetingen, toestand, herkomst. Ernest Théodore deelde mee in het bezit te zijn van de grisaille (1946)(Basel); referenties; [Notitie in onbekend handschrift]: 'M. Boymans glaubt: Zeichnung ist von Galle für dem Stich.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,tg:rubgr:4575,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
8e2ced68-4e02-512d-93dd-caee7f63978c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004575,referentienummer,False,,,,,,,,,,,,,,,,,,,
