ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4857,https://data.rubenianum.be//ark:/86530/80fe94b0-92f3-5f1a-8310-14fc8d5135f9,Brieven,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""736ff183-64de-49b4-9278-ed12d429cb34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d0702ab-2b84-4a6d-813b-95deaf7532ac"", ""inverseOntologyProperty"": """"}]"
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Doet voorstel m.b.t. illustraties.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004857,referentienummer,False,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7110</priref>
			<recipient>Haverkamp-Begemann, E.</recipient>
			<number>AFG_135_003</number>
			<date.precise>1954-12-20</date.precise>
			<content>Korte inhoud: Doet voorstel m.b.t. illustraties.</content>
			<object.object_number>AFG_135</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape: My Landscape drawings; Baldass 1918; Benesch, Review 1953; Gombrich 1953; Burchard 1913</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-31</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:26:08</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4857,brocade id,False,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4857/N,brocade url,False,,,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c9a5e4c5-490a-531b-843b-cef44ff1b8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e5fa2d6-f580-4492-b7dc-0382de50f659"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_135_003,repository numbers,,,,,,,,,,,
80fe94b0-92f3-5f1a-8310-14fc8d5135f9,tg:rubgr:4857,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_135_003,titles proper,Dutch (language),,,,,,,,
