ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3699,https://data.rubenianum.be//ark:/86530/4eb63032-14fe-50e6-b055-b0a17d3384eb,Brieven,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3694,Verwijzing naar Grossmann object,,24e2a0ca-3c02-586b-8edb-8b60afc7d05e,"[{""resourceId"": ""24e2a0ca-3c02-586b-8edb-8b60afc7d05e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""975855ce-7cd2-41ee-8aa9-3482bd7cd3d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bebe39ed-7a34-4b9c-9b62-740df6b9d963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee423f3-0c5b-425b-8ddb-000634ed4566"", ""inverseOntologyProperty"": """"}]"
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_Correspondence,1,,,,,,,,,,,,,,,,"Spicer, Joaneath",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,tg:rubgr:3699,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Geeft zijn tijdschema ter informatie zodat Spicer een tijdstip kan kiezen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eb63032-14fe-50e6-b055-b0a17d3384eb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003699,referentienummer,False,,,,,,,,,,,,,,,,,,,
