ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4683,https://data.rubenianum.be//ark:/86530/ce0977fe-2441-52c1-8a68-9b0df5b1220e,Brieven,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:4328,Verwijzing naar Grossmann object,,7d5f4a04-0c29-56ee-a264-a93db8a3f1ab,"[{""resourceId"": ""7d5f4a04-0c29-56ee-a264-a93db8a3f1ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed03ea66-0a12-46cb-90c9-7c37e91fcd8e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69304a47-9bc0-467d-b27a-ca3967ce5e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf654d9-8aed-4e2f-afe9-27470f6d6ae2"", ""inverseOntologyProperty"": """"}]"
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_CreationActors,,,au::37698,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,ff6a51ba-e98d-5a1d-8a59-563e60dad251,bs,au::37698:1,au::37698g:1,"dlod={""suggest"":[""/agents/people/4033686"",""au::37698"",""au::37698:1"",""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""Wolfgang Stechow""],""name"":""Wolfgang Stechow"",""ark"":""ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251"",""uri"":""/agents/people/4033686"",""id"":""au::37698:1"",""isCapacity"":false}",ark:/83110/x0/ff6a51ba-e98d-5a1d-8a59-563e60dad251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,tg:rubgr:4683,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Smith College, Northampton, Massachusetts] Korte inhoud: Antwoord op brief FG d.d. 28/02/1969. Zegt het te betreuren dat volume II in de nabije toekomst niet zal verschijnen. Is verheugd  te vernemen dat FG zijn opvatting over het werk in de Frickcollectie deelt. Wil FG consulteren over Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce0977fe-2441-52c1-8a68-9b0df5b1220e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004683,referentienummer,False,,,,,,,,,,,,,,,,,,,
