ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3856,https://data.rubenianum.be//ark:/86530/49aee7cc-0491-5a57-b240-c8c6544732ad,Brieven,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81b59747-e4f9-4fdf-acb8-8653733d0246"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b6b73e6-01fb-45b3-9e99-a14617f77de4"", ""inverseOntologyProperty"": """"}]"
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gilbert, Creighton",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Is ondanks de lengte van de bespreking overtuigd van de kwaliteit.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003856,referentienummer,False,,,,,,,,,,,,,,,,,,,
49aee7cc-0491-5a57-b240-c8c6544732ad,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6109</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_101_008</number>
			<date.precise>1973-11-29</date.precise>
			<content>Korte inhoud: Is ondanks de lengte van de bespreking overtuigd van de kwaliteit.</content>
			<object.object_number>AFG_101</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Franz Landschaftsmalerei</object.title>
			<sender>Gilbert, Creighton</sender>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:54:26</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
