ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3698,https://data.rubenianum.be//ark:/86530/aaafe4e6-2c6c-5537-82fb-223d4f8c91af,Brieven,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3694,Verwijzing naar Grossmann object,,24e2a0ca-3c02-586b-8edb-8b60afc7d05e,"[{""resourceId"": ""24e2a0ca-3c02-586b-8edb-8b60afc7d05e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67c41827-26b2-4583-8bcb-1bfae5aa758c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8824f413-f9fc-457d-9f41-16c71d324d14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""564c2654-3a3f-465e-8eae-46e852ce04a7"", ""inverseOntologyProperty"": """"}]"
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_Correspondence,1,,,,,,,,,,,,,,,,"Spicer, Joaneath",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Geeft informatie over lezing in Praag en de a.s. publicatie in Master Drawings. Vraagt afspraak [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spicer, Joaneath",,,,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003698,referentienummer,False,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5951</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_098_006</number>
			<part_of_reference>AFG_098_002</part_of_reference>
			<date.precise>1969-05-14</date.precise>
			<content>Korte inhoud: Geeft informatie over lezing in Praag en de a.s. publicatie in Master Drawings. Vraagt afspraak [scan]</content>
			<object.object_number>AFG_098</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Joaneath Ann Spicer, 'The 'Naer het Leven' Drawings: By Pieter Bruegel or Roelandt Savery?', Master Drawings VIII (1970)[geannoteerd][Opdracht van Spicer]</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven: Watermarks. Costume</object.title>
			<keyword>Spicer, Joaneath</keyword>
			<sender>Spicer, Joaneath</sender>
			<object.creator/>
			<input.date>2014-06-23</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:38:14</edit.time>
			<edit.time>12:31:57</edit.time>
			<edit.time>14:35:49</edit.time>
			<input.time>14:35:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3698,brocade id,False,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3698/N,brocade url,False,,,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5aea74c6-f011-540e-9310-31bd28598ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de258656-6ac8-4923-af1c-b0e606faa750"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_006,repository numbers,,,,,,,,,,,
aaafe4e6-2c6c-5537-82fb-223d4f8c91af,tg:rubgr:3698,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_006,titles proper,Dutch (language),,,,,,,,
