ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4174,https://data.rubenianum.be//ark:/86530/e2194f36-da74-5034-9cea-80f1e2c5248a,Brieven,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""91edc160-5d6d-4814-8417-3b788ef71bca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e223cb6-96e6-48f0-a53f-2e1a0c3658fc"", ""inverseOntologyProperty"": """"}]"
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ludwig, Mario",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_Correspondence,1,,,,,,,,,,,,,,,,"Cleveland, S.D.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19601014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Antwoord op brief van Cleveland d.d. 12-10-1960 [niet bewaard]. Wil dat men FG informeert dat zijn vader nog twee andere werken van Pieter Brueghel de jonge bezit (Sermon of St. John the Baptist; Wedding Dance).,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ludwig, Fritz",,,,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004174,referentienummer,False,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6427</priref>
			<recipient>Cleveland, S.D.</recipient>
			<number>AFG_109_054</number>
			<date.precise>1960-10-14</date.precise>
			<content>Korte inhoud: Antwoord op brief van Cleveland d.d. 12-10-1960 [niet bewaard]. Wil dat men FG informeert dat zijn vader nog twee andere werken van Pieter Brueghel de jonge bezit (Sermon of St. John the Baptist; Wedding Dance).</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Ludwig, Fritz</keyword>
			<sender>Ludwig, Mario</sender>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2014-07-03</edit.date>
			<edit.date>2014-07-03</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:47:38</edit.time>
			<edit.time>13:46:42</edit.time>
			<input.time>13:44:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4174,brocade id,False,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4174/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5921c920-222e-5164-a7da-0f65e29d9234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce66cc06-1066-4387-a301-6a00d075de6e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,rub,,ca79196f-9430-56d2-86ca-543e10adef0a,kw,au::3027:1,au::3027g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_054,repository numbers,,,,,,,,,,,
e2194f36-da74-5034-9cea-80f1e2c5248a,tg:rubgr:4174,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_054,titles proper,Dutch (language),,,,,,,,
