ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3537,https://data.rubenianum.be//ark:/86530/2c40b8c5-4830-5e4e-bae4-86df71f65c87,Brieven,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f17c2943-df8f-416c-9a78-3b38ecb56334"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4329eb0f-fdee-4b63-949a-17a021c9137b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""606491c5-b05f-4839-8a8c-3746a50c46b8"", ""inverseOntologyProperty"": """"}]"
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grange, T.P.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,tg:rubgr:3537,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Dankt FG om de medewerking aangaande de iconografie en toeschrijving van de 'olifant.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c40b8c5-4830-5e4e-bae4-86df71f65c87,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003537,referentienummer,False,,,,,,,,,,,,,,,,,,,
