ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4886,https://data.rubenianum.be//ark:/86530/19fb5f91-2b88-598b-b2b7-6db2966796f8,Brieven,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a34e257-a6b0-4800-881e-190b7e62d724"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""28a04976-058b-4f06-b6f4-716dfc4cdb6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d788b00b-f9e4-4d74-ab2d-4047d37e3c60"", ""inverseOntologyProperty"": """"}]"
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_Correspondence,1,,,,,,,,,,,,,,,,"Carew, Ruth",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt advies over een werk mogelijk toe te schrijven aan Bruegel of een contemporaire kopie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carew, Peter",,,,,,,,,,,,,,,,,,,,,,
