ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2346,https://data.rubenianum.be//ark:/86530/38fdf772-5f5c-509f-a755-da9e82172c0d,Brieven,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""289077d2-e4e8-4d3a-9067-02e543b92d85"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""676b445d-6d14-4bc2-8a8f-808c6a3b21c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""011d33d3-314b-4999-ae92-921238f50f1d"", ""inverseOntologyProperty"": """"}]"
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_Correspondence,1,,,,,,,,,,,,,,,,"Wulc, Stanley S.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19680602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Staat nog steeds achter zijn toeschrijving. Vertrekt in Juni naar Engeland en kan daardoor de collectie niet eerder bezoeken dan later op het jaar.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wulc, Stanley S.",,,,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002346,referentienummer,False,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4589</priref>
			<recipient>Wulc, Stanley S.</recipient>
			<number>AFG_077_030</number>
			<part_of_reference>AFG_077_026</part_of_reference>
			<date.precise>1968-06-02</date.precise>
			<content>Korte inhoud: Staat nog steeds achter zijn toeschrijving. Vertrekt in Juni naar Engeland en kan daardoor de collectie niet eerder bezoeken dan later op het jaar.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Stuurt kleurenfoto van een werk van Jean Brueghel [sic], Landscape with Hunters and Dogs. Het werk behoort tot zijn collectie van XVI en XVII meesters. Werd door Dr. Michael Jaff&#233; (Cambridge University) op de hoogte gebracht van FG. Jaff&#233; nam contact op met Wulc n.a.v. de Jacob Jordaens tentoonstelling in Canada [= Ottawa]. Uitnodiging om de collectie, in Pennsylvania, te bezoeken.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Wulc, Stanley S.</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:28:22</edit.time>
			<input.time>14:20:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2346,brocade id,False,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2346/N,brocade url,False,,,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9a352e3b-de51-54fb-b885-b29acf51df1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""063d4289-2d38-4b48-b408-ca36a27a6ad5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_030,repository numbers,,,,,,,,,,,
38fdf772-5f5c-509f-a755-da9e82172c0d,tg:rubgr:2346,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_030,titles proper,Dutch (language),,,,,,,,
