ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1143,https://data.rubenianum.be//ark:/86530/4e599f48-2cd3-585e-91b7-9d89a182de2e,Brieven,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9277c801-2375-46a3-82db-059986c95016"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d59be8b-75e3-43c8-8c3a-82ea835f95e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08835300-c878-4def-b6f1-bb6c8164622e"", ""inverseOntologyProperty"": """"}]"
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Ontwerpbrief] Korte inhoud: Is door ziekte verhinderd om de collectie te bekijken. Meldt dat hij op het continent een interessant landschapschilderij heeft gezien dat in verband staat met dat uit de collectie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e599f48-2cd3-585e-91b7-9d89a182de2e,tg:rubgr:1143,e73_ExternalRelationsExtras,a::rub.26,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
