ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1140,https://data.rubenianum.be//ark:/86530/a4e51b95-0eb8-5bb9-9d34-3144747349a7,Brieven,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d25c7f66-f208-4f4e-8ad6-109054170b2d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21059610-b218-476e-b9de-d2f4e7da87ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829b885c-744e-450f-87a4-7108b95129cc"", ""inverseOntologyProperty"": """"}]"
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_Correspondence,1,,,,,,,,,,,,,,,,"Leonard Woolley, Charles",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Ontwerpbrief, vouwblad] Korte inhoud: beschrijving van de ontvangen foto, ex.coll. Fincham, Chelsea; [verso] 'bought 10. July 1951'; in L. Woolley [collection] Look up: 1) François de Troy: After Christ de la Paille, 32in. x 22 1/2; 2) L. [Ludwig Gustav] Voltz, XIX, canvas; 3) St. Ignatius of Antioch (look up [Brans?/Brand?]).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4e51b95-0eb8-5bb9-9d34-3144747349a7,tg:rubgr:1140,e73_ExternalRelationsExtras,a::rub.26,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
