ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5285,https://data.rubenianum.be//ark:/86530/a809d763-8c1d-59c1-bf6e-4ce90f831072,Brieven,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""388b385d-cc89-4ef8-b3ca-80faab80e1b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7aa361b-3d34-409e-9121-297b9d9ab29d"", ""inverseOntologyProperty"": """"}]"
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Gaat in op gezondsheidproblematiek. Herhaalt toch uitnodiging voor komst naar Berlijn; [bijlage]: Vorläufigsches Programm: Pieter Bruegel und seine Welt, 13.-15. November 1975.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,tg:rubgr:5285,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
a809d763-8c1d-59c1-bf6e-4ce90f831072,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005285,referentienummer,False,,,,,,,,,,,,,,,,,,,
