ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2264,https://data.rubenianum.be//ark:/86530/477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,Brieven,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5766acc-7e6f-4f7c-ba00-8ef848850d33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""503bf5f6-58ad-477e-a96e-1f91c51801c0"", ""inverseOntologyProperty"": """"}]"
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_Correspondence,1,,,,,,,,,,,,,,,,"Corwin, Nancy A.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19780227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prentbriefkaart in kleur. Groeten.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corwin, Nancy A.",,,,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002264,referentienummer,False,,,,,,,,,,,,,,,,,,,
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4508</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_070_006</number>
			<date.precise>1978-02-27</date.precise>
			<content>Prentbriefkaart in kleur. Groeten.</content>
			<object.object_number>AFG_070</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>The Tree Soldiers</object.title>
			<keyword>Corwin, Nancy A.</keyword>
			<sender>Corwin, Nancy A.</sender>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-02</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:06:15</edit.time>
			<edit.time>16:26:42</edit.time>
			<edit.time>16:25:54</edit.time>
			<edit.time>16:25:20</edit.time>
			<input.time>16:22:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
