ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3484,https://data.rubenianum.be//ark:/86530/d0d8420a-592f-5932-a088-d6a320ed6c1e,Brieven,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa6e80da-b595-4188-b1fe-b376cfbe5026"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f924bb3-2fa6-45ec-8b9d-a536bde03916"", ""ontologyProperty"": """", ""resourceXresourceId"": ""056ab5ec-33c7-4b27-9873-e960c0457e5c"", ""inverseOntologyProperty"": """"}]"
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_Correspondence,1,,,,,,,,,,,,,,,,"Hasselt, Carlos van",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt om catalogus van de Bentinck Collectie op te sturen omdat er een schilderij in voorkomt dat wordt toegeschreven aan Bruegel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d8420a-592f-5932-a088-d6a320ed6c1e,tg:rubgr:3484,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parijs, Institut Néerlandais",,,,,,,,,,,,,,,,,,,,,,
