ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:553,https://data.rubenianum.be//ark:/86530/f09d1fb6-af76-596a-b722-0c1f52f567b0,Brieven,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc3c9ea8-51bd-44b2-8393-24b541798dd7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""65c1f272-6fb5-42e6-ae80-11b9f7eb093a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fa4c161-22f0-4645-b289-3bace9521d95"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_Correspondence,1,,,,,,,,,,,,,,,,"Goppelsroeder-Sarasin, B.J.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankbetuiging.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goppelsroeder-Sarasin, B.J.",,,,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000553,referentienummer,False,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2800</priref>
			<recipient>Goppelsroeder-Sarasin, B.J.</recipient>
			<number>AFG_011_012</number>
			<part_of_reference>AFG_011_009</part_of_reference>
			<date.precise>1953-06-26</date.precise>
			<content>Korte inhoud: [Taal, Duits] Dankbetuiging.</content>
			<object.object_number>AFG_011</object.object_number>
			<object.object_name>tekening</object.object_name>
			<part_of.title>Resurrection. Korte inhoud: [Taal, Duits], Informatie adres: Mevrouw B.J. Goppelsroeder-Sarasin, Bazel</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Resurrection of Christ</object.title>
			<keyword>Goppelsroeder-Sarasin, B.J.</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-17</input.date>
			<edit.date>2014-08-26</edit.date>
			<edit.date>2011-10-17</edit.date>
			<edit.date>2011-10-17</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:31:24</edit.time>
			<edit.time>09:30:02</edit.time>
			<edit.time>09:25:09</edit.time>
			<input.time>09:23:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:553,brocade id,False,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:553/N,brocade url,False,,,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""307af59c-8172-5c02-a994-a665678183cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f5688bb-ab08-4220-a404-e193d5aae9d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_011_012,repository numbers,,,,,,,,,,,
