ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4964,https://data.rubenianum.be//ark:/86530/2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,Brieven,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_022,isad:rub:2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b969973d-5f3f-4705-91b5-c270606190dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8906398a-3ec7-455c-bd62-f76d3cd8e263"", ""inverseOntologyProperty"": """"}]"
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5 prentbriefkaarten: 2 uit: The British Museum, Bedford Hours, Add.MS. 18850, f.6, French, ca. AD 1423, June; Add.MS. 18850, f.7, July; 3 uit: The British Museum Flemish Calendar, Add.MS. 24098, f.19b, early 16th cent., February; Add.MS 24098, f.24b, July; Add.MS. 24098, f.29b, December.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,handschrift,,,,,,,,,,,,,,,,,,,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004964,referentienummer,False,,,,,,,,,,,,,,,,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7220</priref>
			<number>AFG_136_092</number>
			<content>5 prentbriefkaarten: 2 uit: The British Museum, Bedford Hours, Add.MS. 18850, f.6, French, ca. AD 1423, June; Add.MS. 18850, f.7, July; 3 uit: The British Museum Flemish Calendar, Add.MS. 24098, f.19b, early 16th cent., February; Add.MS 24098, f.24b, July; Add.MS. 24098, f.29b, December.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Bruegel</object.title>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<keyword>handschrift</keyword>
			<keyword>Londen, British Museum</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-08-07</input.date>
			<input.name>Centrum</input.name>
			<input.time>08:53:10</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4964,brocade id,False,,,,,,,,,,,,,,,,,,,
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4964/N,brocade url,False,,,,,,,,,,,,,,,,,,,
