ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3490,https://data.rubenianum.be//ark:/86530/d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,Brieven,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9cced78-edc2-44a2-b76e-1da0dd98183c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e864146d-4ebe-477b-a8db-10eedd2bf1f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03c833ee-9577-4d95-9215-9b0719e6a24f"", ""inverseOntologyProperty"": """"}]"
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seilern, Antoine",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Ontwerpbrief] Korte inhoud: Bijdrage aan Flemish Addenda, Hermit, (S. Onuphrius?)[...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d14f1e47-e3f7-5dd5-89c9-26534ac5e30d,tg:rubgr:3490,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
