ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4791,https://data.rubenianum.be//ark:/86530/b99f2d6c-7a88-56e8-924f-e89ad0417e0e,Brieven,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2cea7da5-ecca-46b2-ac87-fa81b26646b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e1fabb-721d-4683-8a69-57a796a5dbaa"", ""inverseOntologyProperty"": """"}]"
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,2064,In Copyright,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_CreationActors,,,au::39802,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,a1bde733-4566-50ec-9486-22ba97653faf,be,au::39802:1,au::39802g:1,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19490203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt Goldschmidt om hem Les Arts plastiques XI-XII (1948) met het artikel van Tolnai op te sturen. Vraagt om de uitbetaling van zijn kostenvergoeding voor 'Rubens at Dulwich'.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004791,referentienummer,False,,,,,,,,,,,,,,,,,,,
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>7044</priref>
<recipient>Goldschmidt, E.</recipient>
<number>AFG_131_002</number>
<date.precise>194903-02</date.precise>
<content>Korte inhoud: Vraagt Goldschmidt om hem Les Arts plastiques XI-XII (1948) met het artikel van Tolnai op te sturen. Vraagt om de uitbetaling van zijn kostenvergoeding voor 'Rubens at Dulwich'.</content>
<object.object_number>AFG_131</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Bruegel</object.title>
<keyword>Goldschmidt, Ernst</keyword>
<sender>Grossmann, F.</sender>
<object.creator/>
<input.date>2014-07-29</input.date>
<input.name>Centrum</input.name>
<input.time>09:48:40</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
