ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2603,https://data.rubenianum.be//ark:/86530/9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,Brieven,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""30b86947-2727-48e2-8052-20785b8c1de5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa14b83d-e35a-427f-a01d-42740154536f"", ""inverseOntologyProperty"": """"}]"
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_Correspondence,1,,,,,,,,,,,,,,,,"Zeitler, Rudolf",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Uppsala Universitets Konstmuseum Gustavianum, Uppsala) Korte inhoud: [Taal, Duits] Dankt voor de zending van het boek over Ingres, Phaidon. Zendt foto's. Vraagt om bij publicatie de universitietsbibliotheek te vermelden.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Uppsala, Uppsala University",,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,tg:rubgr:2603,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeitler, Rudolf",,,,,,,,,,,,,,,,,,,,,,
9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002603,referentienummer,False,,,,,,,,,,,,,,,,,,,
