ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3620,https://data.rubenianum.be//ark:/86530/6dbfb558-2f08-5697-9652-65f190b41ac1,Brieven,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""34b1df32-2ac9-4561-ad26-2c01b5a5b15b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea34ff69-1bc7-4520-b6a2-8a755e4d97bb"", ""inverseOntologyProperty"": """"}]"
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,e73_CreationActors,,,au::110014,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,df8d0808-2f42-514f-ab20-996682149ef7,be,au::110014:1,au::110014g:1,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19711120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,tg:rubgr:3620,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankt voor het toegezonden artikel van Varekamp. FG heeft kritiek op de teneur en gebrek aan duiding over het probleem van de stijl. Zou een een tegenwoord moeten krijgen door bijdrage van Spicer, hoewel haar argumenten ook tekort schieten. Heeft nooit geantwoord op de brief van FG [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003620,referentienummer,False,,,,,,,,,,,,,,,,,,,
6dbfb558-2f08-5697-9652-65f190b41ac1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5873</priref>
			<recipient>Gelder, Jan van</recipient>
			<number>AFG_097_066</number>
			<date.precise>1971-11-20</date.precise>
			<content>Korte inhoud: Dankt voor het toegezonden artikel van Varekamp. FG heeft kritiek op de teneur en gebrek aan duiding over het probleem van de stijl. Zou een een tegenwoord moeten krijgen door bijdrage van Spicer, hoewel haar argumenten ook tekort schieten. Heeft nooit geantwoord op de brief van FG [scan]</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<sender>Grossmann, Fritz</sender>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:13:08</edit.time>
			<input.time>16:49:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
