ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:960,https://data.rubenianum.be//ark:/86530/5c702e64-92af-5bc9-9008-0d9022116f24,Brieven,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:961,Verwijzing naar Grossmann object,,404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,"[{""resourceId"": ""404b7b03-5ba4-568a-bc4a-bc76cfa85e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9c8923d-a774-40a9-9c94-84dc28476e55"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:962,Verwijzing naar Grossmann object,,597bb85e-ef86-5e0b-8c47-6a40613382a4,"[{""resourceId"": ""597bb85e-ef86-5e0b-8c47-6a40613382a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f71e0fa-8c9b-4082-9f95-89a28dbac567"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:963,Verwijzing naar Grossmann object,,5e9dfc38-86b8-546d-a768-dd85ebd70649,"[{""resourceId"": ""5e9dfc38-86b8-546d-a768-dd85ebd70649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be3f3f00-83d3-4932-8195-2c9c9f3917de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:964,Verwijzing naar Grossmann object,,13ed4e87-4215-5c52-a594-fd7ede674dbd,"[{""resourceId"": ""13ed4e87-4215-5c52-a594-fd7ede674dbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41a8d021-f14b-4542-9d2a-6ddde478a798"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_AssociatedRecords,5,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:965,Verwijzing naar Grossmann object,,32e56245-9548-5b72-a642-e8adc950616b,"[{""resourceId"": ""32e56245-9548-5b72-a642-e8adc950616b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c982e542-ea23-43cf-9552-720822015dc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_AssociatedRecords,6,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:966,Verwijzing naar Grossmann object,,1df32157-4ce4-5481-9c6b-199ff0eb9495,"[{""resourceId"": ""1df32157-4ce4-5481-9c6b-199ff0eb9495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcb587a6-c85f-4d50-b02d-29b11f033df0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c702e64-92af-5bc9-9008-0d9022116f24,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e982dcd-f6ac-4114-8686-a1d999fcaebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72b7c271-e1e1-4c3f-b0bb-9c5b8d74fbf4"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,e73_Correspondence,1,,,,,,,,,,,,,,,,"Scribani Rossi, Alfredo",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
