ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4717,https://data.rubenianum.be//ark:/86530/04e3a6fd-6279-567c-82b1-d3269e340065,Brieven,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_021,isad:rub:2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0ca8c30-92d5-4ab4-9661-615c4b0c13ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91a4ed94-79e7-46b3-b822-b7b1311b484b"", ""inverseOntologyProperty"": """"}]"
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_Correspondence,1,,,,,,,,,,,,,,,,"Künstler, Gustav",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Zegt de drukproef en afbeelding van 'Ehebrecherin' te hebben ontvangen. Is over het algemeen tevreden over de vertaling naar het Duits. Wil Künstler graag ontmoeten in Oostenrijk.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
