ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3701,https://data.rubenianum.be//ark:/86530/198c9292-18ec-5f7c-a885-e16d6ec01c01,Brieven,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a2ffc70-5a1d-433c-b95d-366add634e27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aed8a23-e72d-4c55-987d-964d66520d9b"", ""inverseOntologyProperty"": """"}]"
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_Correspondence,1,,,,,,,,,,,,,,,,"Meij, A.W.F.M.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^Briefhoofd Museum Boymans-van Beuningen] De brief van FG van 10/1974 werd verkeerd geklasseerd. Vraagt of FG nog interesse heeft in de 'naer het leven' tekeningen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003701,referentienummer,False,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5954</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_098_009</number>
			<date.precise>1975-06-23</date.precise>
			<content>",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3701,brocade id,False,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3701/N,brocade url,False,,,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c318d1b-ad1e-5740-92d5-f8fd296c7f02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfda4da7-22c4-4f88-b99d-f9d18d82fd7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
198c9292-18ec-5f7c-a885-e16d6ec01c01,tg:rubgr:3701,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_098_009,repository numbers,,,,,,,,,,,
