ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4442,https://data.rubenianum.be//ark:/86530/71b97160-d0d1-5705-8695-2def40f0b11d,Brieven,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7762d4a-9b3f-4d49-8911-78552688cd22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37e06344-466b-4495-a84b-bef79f6a01d5"", ""inverseOntologyProperty"": """"}]"
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Tijdens een werkvakantie stelde hij in het Uffizi defintief vast dat het door Tolnay toegeschreven werk 'Peasant Dance' zeker geen werk is van Bruegel de oude. Beveelt Selby Whittingham aan.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grafe, I.",,,,,,,,,,,,,,,,,,,,,,
71b97160-d0d1-5705-8695-2def40f0b11d,tg:rubgr:4442,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whittingham, J. Selby",,,,,,,,,,,,,,,,,,,,,,
