ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4705,https://data.rubenianum.be//ark:/86530/33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,Brieven,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e2c2d23-4e5e-4463-9bda-bff434737d07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27c5c7a7-2bd9-4413-904e-d63df4b2535f"", ""inverseOntologyProperty"": """"}]"
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_CreationActors,,,au::39802,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,a1bde733-4566-50ec-9486-22ba97653faf,be,au::39802:1,au::39802g:1,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Kon door zijn onderzoek in ACL en KMSKB en bezoek aan Baron Descamps geen tijd meer vinden voor een ontmoeting. Wil de catalogus van de tentoonstelling [niet genoemd] ontvangen om Nicolson op te hoogte te stellen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicolson, Benedict",,,,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004705,referentienummer,False,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6958</priref>
			<recipient>Goldschmidt, Ernst</recipient>
			<number>AFG_128_005</number>
			<date.precise>1953-06-05</date.precise>
			<content>Korte inhoud: Kon door zijn onderzoek in ACL en KMSKB en bezoek aan Baron Descamps geen tijd meer vinden voor een ontmoeting. Wil de catalogus van de tentoonstelling [niet genoemd] ontvangen om Nicolson op te hoogte te stellen.</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Goldschmidt, Ernst</keyword>
			<keyword>Nicolson, Benedict</keyword>
			<keyword>Descamps, Edouard-Fran&#231;ois</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-23</input.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:57:14</edit.time>
			<edit.time>14:56:36</edit.time>
			<edit.time>14:48:24</edit.time>
			<edit.time>14:46:14</edit.time>
			<edit.time>14:41:49</edit.time>
			<input.time>14:41:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4705,brocade id,False,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4705/N,brocade url,False,,,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c372eb1-896d-575b-b3c9-a030c56b45ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c654a4b-b818-4f75-8851-555ac3de7d1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_OriginalBrocade,,,au::39802,,,,,,,,,,,,,,,,rub,,a1bde733-4566-50ec-9486-22ba97653faf,kw,au::39802:1,au::39802g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4258814"",""au::39802"",""au::39802:1"",""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""Ernest Goldschmidt""],""name"":""Ernest Goldschmidt"",""ark"":""ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf"",""uri"":""/agents/people/4258814"",""id"":""au::39802:1"",""isCapacity"":false}",ark:/83110/x0/a1bde733-4566-50ec-9486-22ba97653faf,agent,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_OriginalBrocade,,,au::5413,,,,,,,,,,,,,,,,rub,,b87c785b-509e-571f-b9b8-a9631276b6bd,kw,au::5413:1,au::5413g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/579191"",""au::5413"",""au::5413:1"",""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""Edouard Descamps""],""name"":""Edouard Descamps"",""ark"":""ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd"",""uri"":""/agents/people/579191"",""id"":""au::5413:1"",""isCapacity"":false}",ark:/83110/x0/b87c785b-509e-571f-b9b8-a9631276b6bd,agent,,,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_128_005,repository numbers,,,,,,,,,,,
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_128_005,titles proper,Dutch (language),,,,,,,,
