ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2703,https://data.rubenianum.be//ark:/86530/f8aba239-daa0-5b03-9a8e-f9175e48fd45,Brieven,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""acab9c4f-ac46-4e6a-b7f1-db4da1c70f60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21b2083a-eba1-4e4f-85db-4083127eb276"", ""inverseOntologyProperty"": """"}]"
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,tg:rubgr:2703,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Vermeldt FG lezing voor CAA op 24 januari 1970 [= 29 januari 1970, Washington, D.C.]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002703,referentienummer,False,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4944</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_085_016</number>
			<date.precise>1970-01-06</date.precise>
			<content>Korte inhoud: Vermeldt FG lezing voor CAA op 24 januari 1970 [= 29 januari 1970, Washington, D.C.]</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<sender>Mensel, Karen Dimartino</sender>
			<object.creator/>
			<input.date>2014-02-27</input.date>
			<edit.date>2014-02-28</edit.date>
			<edit.date>2014-02-27</edit.date>
			<edit.date>2014-02-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:12:03</edit.time>
			<edit.time>14:51:36</edit.time>
			<edit.time>14:21:17</edit.time>
			<input.time>14:08:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2703,brocade id,False,,,,,,,,,,,,,,,,,,,
f8aba239-daa0-5b03-9a8e-f9175e48fd45,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2703/N,brocade url,False,,,,,,,,,,,,,,,,,,,
