ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5305,https://data.rubenianum.be//ark:/86530/9c6ec606-08a0-5bdf-a857-86bb113bf396,Brieven,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5299,Verwijzing naar Grossmann object,,30f2f5c7-5e03-54ee-bc9e-777e309a83df,"[{""resourceId"": ""30f2f5c7-5e03-54ee-bc9e-777e309a83df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8c8c097-f57d-4372-9baf-2aa3ffaeb7c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5300,Verwijzing naar Grossmann object,,28642bd0-50f8-515b-9ced-5c5eff5bf1a5,"[{""resourceId"": ""28642bd0-50f8-515b-9ced-5c5eff5bf1a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f7b39f6-1396-46b0-b378-3a4717024390"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5301,Verwijzing naar Grossmann object,,cca55489-660a-57fa-ab79-fd9c70fb15c3,"[{""resourceId"": ""cca55489-660a-57fa-ab79-fd9c70fb15c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edfb9fd0-1de4-414a-9812-f44605a58695"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5302,Verwijzing naar Grossmann object,,987c6b60-4cc7-56ca-936e-59575c805ea1,"[{""resourceId"": ""987c6b60-4cc7-56ca-936e-59575c805ea1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da9143bd-471a-4d5e-9e6a-b562e63fbe3c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,5,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5303,Verwijzing naar Grossmann object,,b33da979-fbef-5975-ba04-1f1c9fdfa8c4,"[{""resourceId"": ""b33da979-fbef-5975-ba04-1f1c9fdfa8c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b44a3f8-59bb-4acc-8cc3-04cc67389732"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,6,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5304,Verwijzing naar Grossmann object,,0528e0b2-9061-5d6a-b362-de7c5c7592fb,"[{""resourceId"": ""0528e0b2-9061-5d6a-b362-de7c5c7592fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bfdca3d-76d2-4a96-947e-1c9ea079d049"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,7,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5306,Verwijzing naar Grossmann object,,de7ff65f-3abc-5da7-b067-b5a1b7999d0a,"[{""resourceId"": ""de7ff65f-3abc-5da7-b067-b5a1b7999d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f689419-0eab-447a-a1db-aeba1abe93d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,8,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:5307,Verwijzing naar Grossmann object,,33fb1add-b472-5e93-8dcd-af4e1641cacb,"[{""resourceId"": ""33fb1add-b472-5e93-8dcd-af4e1641cacb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0689a7cd-b3be-4974-b2a4-bc2e97eaf92d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,e73_AssociatedRecords,9,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d86be950-a320-4cf1-80c9-3af72c8368c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
