ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2042,https://data.rubenianum.be//ark:/86530/903df527-a905-5d60-bbbf-1a7736dabd94,Brieven,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cd82ca2-b0cd-4d7b-b5f5-2d7d75753480"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe46ac22-fcd2-4af3-a794-31e8320911bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""020b5335-f352-4712-bc0c-55d6d87dad69"", ""inverseOntologyProperty"": """"}]"
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Direktion der Gemäldegalerie im Kunsthistorischen Museum] . Korte inhoud: [Taal, Duits] Meldt ontvangst brief van Dhr. de San, (IRPA) uit St. Genesius Rode. Daarin wordt melding gemaakt van de ontdekking van het origineel van de 'Bauernstreites' in een privé-verzameling. Waarvan het museum een kopie bezit. De San meent dat het Weense werk van P.B.II is. Het origineel zou begonnen zijn door P.B.I en afgewerkt door G. Mostaert. De correspondent zal het dossier opsturen. Wanneer hij over meer gegevens beschikt zal hij dit aan FG melden; [toegevoegde vermelding]: 'see Glück and my Grisaille article.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002042,referentienummer,False,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4278</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_055_073</number>
			<part_of_reference>AFG_055_069</part_of_reference>
			<date.precise>1973-07-17</date.precise>
			<content>[Briefhoofd Direktion der Gem&#228;ldegalerie im Kunsthistorischen Museum] . Korte inhoud: [Taal, Duits] Meldt ontvangst brief van Dhr. de San, (IRPA) uit St. Genesius Rode. Daarin wordt melding gemaakt van de ontdekking van het origineel van de 'Bauernstreites' in een priv&#233;-verzameling. Waarvan het museum een kopie bezit. De San meent dat het Weense werk van P.B.II is. Het origineel zou begonnen zijn door P.B.I en afgewerkt door G. Mostaert. De correspondent zal het dossier opsturen. Wanneer hij over meer gegevens beschikt zal hij dit aan FG melden; [toegevoegde vermelding]: 'see Gl&#252;ck and my Grisaille article.'</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefomslag]: FG notitie: Peasants falling out at Cards. Magnaguagno version.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<keyword>Mostaert, Gillis (I)</keyword>
			<sender>Demus, Klaus</sender>
			<object.creator/>
			<input.date>2013-03-13</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:52:06</edit.time>
			<edit.time>14:31:34</edit.time>
			<edit.time>14:29:10</edit.time>
			<edit.time>14:06:26</edit.time>
			<edit.time>13:55:56</edit.time>
			<input.time>13:54:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2042,brocade id,False,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2042/N,brocade url,False,,,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eff1b73e-ad98-55a5-a21a-94d0a8707d3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e998f0ea-d54c-442f-8695-cbd8c90afca5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_OriginalBrocade,,,au::13200,,,,,,,,,,,,,,,,rub,,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,kw,au::13200:1,au::13200g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1412400"",""au::13200"",""au::13200:1"",""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""Gillis I Mostaert""],""name"":""Gillis I Mostaert"",""ark"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""uri"":""/agents/people/1412400"",""id"":""au::13200:1"",""isCapacity"":false}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb,agent,,,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_073,repository numbers,,,,,,,,,,,
903df527-a905-5d60-bbbf-1a7736dabd94,tg:rubgr:2042,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_073,titles proper,Dutch (language),,,,,,,,
