ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
66464f25-a700-52ac-bb3c-d49b6ac41c36,tg:rubgr:5091,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5091,https://data.rubenianum.be//ark:/86530/66464f25-a700-52ac-bb3c-d49b6ac41c36,Brieven,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1d705d4-e7d3-45b0-a431-13e4e1e1e599"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ce770f1-50b8-4144-8a33-5a031f1a66e1"", ""inverseOntologyProperty"": """"}]"
66464f25-a700-52ac-bb3c-d49b6ac41c36,tg:rubgr:5091,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, C.G.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,tg:rubgr:5091,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,tg:rubgr:5091,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
66464f25-a700-52ac-bb3c-d49b6ac41c36,tg:rubgr:5091,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Niet gedateerde en onvolledige brief] Korte inhoud: [Taal, Duits] Deelt mee diabeticus te zijn, zal desalniettemin zich aan de afspraak houden. Vraagt kamer te reserveren.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005091,referentienummer,False,,,,,,,,,,,,,,,,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7347</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_142_008</number>
			<content>[Niet gedateerde en onvolledige brief] Korte inhoud: [Taal, Duits] Deelt mee diabeticus te zijn, zal desalniettemin zich aan de afspraak houden. Vraagt kamer te reserveren.</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<sender>Stridbeck, C.G.</sender>
			<object.creator/>
			<input.date>2014-08-12</input.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:41:59</edit.time>
			<edit.time>09:39:43</edit.time>
			<edit.time>09:37:23</edit.time>
			<input.time>09:36:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5091,brocade id,False,,,,,,,,,,,,,,,,,,,
66464f25-a700-52ac-bb3c-d49b6ac41c36,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5091/N,brocade url,False,,,,,,,,,,,,,,,,,,,
